datetime	from	to	duration	streets
2026-04-18T23:52:02.331717	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	349	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T00:04:01.577468	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	292	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-04-19T00:04:01.577468	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	325	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T00:04:01.577468	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	352	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T01:02:48.474722	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	282	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-04-19T01:02:48.474722	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	305	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T01:02:48.474722	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	330	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T01:42:33.696550	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	269	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-04-19T01:42:33.696550	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	296	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T01:42:33.696550	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	338	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T02:40:18.851194	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	275	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-04-19T02:40:18.851194	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	297	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T02:40:18.851194	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	351	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T03:52:54.370203	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	278	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-04-19T03:52:54.370203	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	313	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T03:52:54.370203	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	333	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T04:54:38.275124	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	277	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-04-19T04:54:38.275124	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	318	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T04:54:38.275124	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	360	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T05:40:52.785157	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	294	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-04-19T05:40:52.785157	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	305	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T05:40:52.785157	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	352	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T06:18:03.439488	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	312	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-04-19T06:18:03.439488	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	312	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T06:18:03.439488	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	350	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T06:53:57.957361	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	309	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T06:53:57.957361	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	330	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-04-19T06:53:57.957361	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	369	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T07:26:23.146618	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	306	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-04-19T07:26:23.146618	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	294	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T07:26:23.146618	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	371	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T07:55:51.976665	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	319	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T07:55:51.976665	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	345	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-04-19T07:55:51.976665	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	365	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T08:19:34.943011	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	335	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T08:19:34.943011	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	372	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T08:19:34.943011	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	379	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-04-19T08:38:32.010608	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	350	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T08:38:32.010608	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	362	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T08:38:32.010608	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	375	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-04-19T09:02:35.194942	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	318	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T09:02:35.194942	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	358	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-04-19T09:02:35.194942	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	366	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T09:24:43.445977	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	334	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T09:24:43.445977	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	375	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-04-19T09:24:43.445977	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	380	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T09:43:59.356808	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	344	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T09:43:59.356808	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	368	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T09:43:59.356808	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	388	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-04-19T10:03:03.631480	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	307	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T10:03:03.631480	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	348	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T10:03:03.631480	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	355	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-04-19T10:21:39.746378	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	317	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T10:21:39.746378	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	372	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T10:21:39.746378	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	390	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-04-19T10:38:47.559553	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	332	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T10:38:47.559553	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	366	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T10:38:47.559553	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	394	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-04-19T10:58:47.543366	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	371	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T10:58:47.543366	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	393	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T10:58:47.543366	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	413	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-04-19T11:18:42.198928	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	366	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T11:18:42.198928	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	424	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-04-19T11:18:42.198928	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	466	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T11:34:20.879048	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	374	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T11:34:20.879048	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	395	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-04-19T11:34:20.879048	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	417	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T11:50:11.085520	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	390	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T11:50:11.085520	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	451	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T11:50:11.085520	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	454	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-04-19T12:01:37.690657	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	395	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T12:01:37.690657	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	443	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-04-19T12:01:37.690657	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	457	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T12:23:56.128264	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	334	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T12:23:56.128264	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	396	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-04-19T12:23:56.128264	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	417	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T12:43:40.455663	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	350	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T12:43:40.455663	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	425	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T12:43:40.455663	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	453	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-04-19T13:11:02.262707	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	452	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T13:11:02.262707	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	490	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-04-19T13:11:02.262707	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	501	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T13:38:07.055689	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	416	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T13:38:07.055689	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	472	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-04-19T13:38:07.055689	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	474	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T14:01:53.735825	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	402	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T14:01:53.735825	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	460	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T14:01:53.735825	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	512	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-04-19T14:21:27.039313	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	427	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None, 'Helmstraat', 'Borsbeekstraat', 'Terlostraat', 'Florastraat']
2026-04-19T14:21:27.039313	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	435	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T14:21:27.039313	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	495	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T14:38:33.750019	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	411	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None, 'Helmstraat', 'Borsbeekstraat', 'Terlostraat', 'Florastraat']
2026-04-19T14:38:33.750019	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	450	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T14:38:33.750019	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	513	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T14:57:35.697032	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	391	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T14:57:35.697032	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	448	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T14:57:35.697032	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	532	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-04-19T15:17:29.112402	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	405	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T15:17:29.112402	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	434	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-04-19T15:17:29.112402	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	494	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-04-19T15:33:36.507928	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	417	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-04-19T15:33:36.507928	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	454	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
